gene	disease_id	correlation	tissue	cell	score
USP6NL	C0027662	-0.0836433433192012	Thyroid	MCF7	0.0836433433192012
UTP14A	C0027662	0.0465233538516322	Thyroid	MCF7	-0.0465233538516322
UTS2R	C0027662	-0.041638787090505724	Thyroid	MCF7	0.041638787090505724
UXT	C0027662	0.00641331687228619	Thyroid	MCF7	-0.00641331687228619
VAMP3	C0027662	0.0672410269616932	Thyroid	MCF7	-0.0672410269616932
VAPB	C0027662	0.16073109829799592	Thyroid	MCF7	-0.16073109829799592
VARS	C0027662	0.05114366799274295	Thyroid	MCF7	-0.05114366799274295
VDAC1	C0027662	0.0889516384518787	Thyroid	MCF7	-0.0889516384518787
VDR	C0027662	0.04730271238448869	Thyroid	MCF7	-0.04730271238448869
VEGFA	C0027662	-0.04658671062680986	Thyroid	MCF7	0.04658671062680986
VEGFB	C0027662	0.01753475719801134	Thyroid	MCF7	-0.01753475719801134
VGLL4	C0027662	-0.0073640672511454675	Thyroid	MCF7	0.0073640672511454675
VHL	C0027662	-0.04415053114217016	Thyroid	MCF7	0.04415053114217016
VIM	C0027662	-0.010164322120871816	Thyroid	MCF7	0.010164322120871816
VIPR1	C0027662	-0.003522717926574659	Thyroid	MCF7	0.003522717926574659
VKORC1	C0027662	0.09140265750329801	Thyroid	MCF7	-0.09140265750329801
VN1R2	C0027662	-0.040475853340326884	Thyroid	MCF7	0.040475853340326884
VN1R4	C0027662	-0.07305748276721702	Thyroid	MCF7	0.07305748276721702
VN1R5	C0027662	-0.10645334406102447	Thyroid	MCF7	0.10645334406102447
VPS26A	C0027662	0.0014559575530336266	Thyroid	MCF7	-0.0014559575530336266
VPS28	C0027662	0.0790869770378595	Thyroid	MCF7	-0.0790869770378595
VPS9D1-AS1	C0027662	-0.0018898029822556062	Thyroid	MCF7	0.0018898029822556062
VRK1	C0027662	0.009093479535282167	Thyroid	MCF7	-0.009093479535282167
VSIG10L2	C0027662	0.02137692236132982	Thyroid	MCF7	-0.02137692236132982
WAC-AS1	C0027662	0.002465573185549519	Thyroid	MCF7	-0.002465573185549519
WARS	C0027662	-0.01119201372901868	Thyroid	MCF7	0.01119201372901868
WARS2	C0027662	0.13917802089912368	Thyroid	MCF7	-0.13917802089912368
WDR61	C0027662	-0.09831828499298312	Thyroid	MCF7	0.09831828499298312
WDTC1	C0027662	-0.07491766862833438	Thyroid	MCF7	0.07491766862833438
WFDC2	C0027662	0.005679392467500821	Thyroid	MCF7	-0.005679392467500821
WNT1	C0027662	-0.0374132759835859	Thyroid	MCF7	0.0374132759835859
WNT10B	C0027662	-0.0366358355267935	Thyroid	MCF7	0.0366358355267935
WNT5A	C0027662	0.21824678011628174	Thyroid	MCF7	-0.21824678011628174
WNT7B	C0027662	0.0659845920990727	Thyroid	MCF7	-0.0659845920990727
WNT9A	C0027662	0.05894264261721571	Thyroid	MCF7	-0.05894264261721571
WT1	C0027662	-0.004289560694476391	Thyroid	MCF7	0.004289560694476391
WTAP	C0027662	0.2303623565018581	Thyroid	MCF7	-0.2303623565018581
WWTR1	C0027662	0.17051595575007206	Thyroid	MCF7	-0.17051595575007206
XLOC_000348	C0027662	-0.06560911900193145	Thyroid	MCF7	0.06560911900193145
XLOC_000587	C0027662	0.09633720913617094	Thyroid	MCF7	-0.09633720913617094
XLOC_000889	C0027662	-0.021231509745429866	Thyroid	MCF7	0.021231509745429866
XLOC_000966	C0027662	-0.12669758326417435	Thyroid	MCF7	0.12669758326417435
XLOC_001257	C0027662	-0.006791231128788544	Thyroid	MCF7	0.006791231128788544
XLOC_001272	C0027662	0.11705083911312408	Thyroid	MCF7	-0.11705083911312408
XLOC_001323	C0027662	0.07008334393960669	Thyroid	MCF7	-0.07008334393960669
XLOC_001342	C0027662	0.020690763057276462	Thyroid	MCF7	-0.020690763057276462
XLOC_001398	C0027662	-0.09100947685843419	Thyroid	MCF7	0.09100947685843419
XLOC_001453	C0027662	0.04715733805381905	Thyroid	MCF7	-0.04715733805381905
XLOC_001532	C0027662	-0.0832881680589137	Thyroid	MCF7	0.0832881680589137
XLOC_001537	C0027662	-0.1333897610366841	Thyroid	MCF7	0.1333897610366841
XLOC_001605	C0027662	0.13804285868929278	Thyroid	MCF7	-0.13804285868929278
XLOC_001646	C0027662	-0.07697092882216872	Thyroid	MCF7	0.07697092882216872
XLOC_001728	C0027662	-0.033973848736664536	Thyroid	MCF7	0.033973848736664536
XLOC_001826	C0027662	-0.07226290560771398	Thyroid	MCF7	0.07226290560771398
XLOC_002075	C0027662	-0.06671827333608271	Thyroid	MCF7	0.06671827333608271
XLOC_002111	C0027662	0.0568304132218862	Thyroid	MCF7	-0.0568304132218862
XLOC_002133	C0027662	0.14969849738542007	Thyroid	MCF7	-0.14969849738542007
XLOC_002263	C0027662	-0.061338987992435534	Thyroid	MCF7	0.061338987992435534
XLOC_002344	C0027662	-0.10217725543653322	Thyroid	MCF7	0.10217725543653322
XLOC_002408	C0027662	0.08122544421142264	Thyroid	MCF7	-0.08122544421142264
XLOC_002539	C0027662	-0.08183203597777511	Thyroid	MCF7	0.08183203597777511
XLOC_002736	C0027662	0.14987186939324393	Thyroid	MCF7	-0.14987186939324393
XLOC_002746	C0027662	-0.11606463562599556	Thyroid	MCF7	0.11606463562599556
XLOC_002888	C0027662	-0.011974268616875783	Thyroid	MCF7	0.011974268616875783
XLOC_003204	C0027662	-0.00589363714114155	Thyroid	MCF7	0.00589363714114155
XLOC_003385	C0027662	0.09516312213819755	Thyroid	MCF7	-0.09516312213819755
XLOC_003782	C0027662	-0.012609916506135077	Thyroid	MCF7	0.012609916506135077
XLOC_003870	C0027662	0.1185999042267013	Thyroid	MCF7	-0.1185999042267013
XLOC_004122	C0027662	-0.04512306431381985	Thyroid	MCF7	0.04512306431381985
XLOC_004165	C0027662	-0.010712860678604219	Thyroid	MCF7	0.010712860678604219
XLOC_004250	C0027662	-0.09553219470005381	Thyroid	MCF7	0.09553219470005381
XLOC_004284	C0027662	0.09418145535106959	Thyroid	MCF7	-0.09418145535106959
XLOC_004297	C0027662	-0.16153963329807342	Thyroid	MCF7	0.16153963329807342
XLOC_004323	C0027662	-0.010764587076910415	Thyroid	MCF7	0.010764587076910415
XLOC_004382	C0027662	0.15692065503224495	Thyroid	MCF7	-0.15692065503224495
XLOC_004457	C0027662	-0.0757225605614611	Thyroid	MCF7	0.0757225605614611
XLOC_004698	C0027662	0.05000041451649029	Thyroid	MCF7	-0.05000041451649029
XLOC_004803	C0027662	-0.04607966546465225	Thyroid	MCF7	0.04607966546465225
XLOC_004896	C0027662	-0.07715896276180345	Thyroid	MCF7	0.07715896276180345
XLOC_004924	C0027662	-0.023270459587295234	Thyroid	MCF7	0.023270459587295234
XLOC_005086	C0027662	0.11427517886790417	Thyroid	MCF7	-0.11427517886790417
XLOC_005143	C0027662	0.09746714357323416	Thyroid	MCF7	-0.09746714357323416
XLOC_005219	C0027662	0.011151678194476378	Thyroid	MCF7	-0.011151678194476378
XLOC_005634	C0027662	0.07215427290400911	Thyroid	MCF7	-0.07215427290400911
XLOC_005769	C0027662	0.20214493288671265	Thyroid	MCF7	-0.20214493288671265
XLOC_005777	C0027662	-0.021585551573333417	Thyroid	MCF7	0.021585551573333417
XLOC_005925	C0027662	0.05066181531240377	Thyroid	MCF7	-0.05066181531240377
XLOC_005935	C0027662	0.12119382648569166	Thyroid	MCF7	-0.12119382648569166
XLOC_005945	C0027662	0.1805340911419766	Thyroid	MCF7	-0.1805340911419766
XLOC_006025	C0027662	-0.1058997773644359	Thyroid	MCF7	0.1058997773644359
XLOC_006194	C0027662	-0.1331317522387332	Thyroid	MCF7	0.1331317522387332
XLOC_006301	C0027662	0.0667089094638994	Thyroid	MCF7	-0.0667089094638994
XLOC_006313	C0027662	0.10546965955693444	Thyroid	MCF7	-0.10546965955693444
XLOC_006450	C0027662	0.006858683006805699	Thyroid	MCF7	-0.006858683006805699
XLOC_006513	C0027662	-0.03299322875208133	Thyroid	MCF7	0.03299322875208133
XLOC_006516	C0027662	-0.10721231855471225	Thyroid	MCF7	0.10721231855471225
XLOC_006704	C0027662	-0.17568943184934138	Thyroid	MCF7	0.17568943184934138
XLOC_006894	C0027662	0.011922405031573269	Thyroid	MCF7	-0.011922405031573269
XLOC_006915	C0027662	-0.03282289748109379	Thyroid	MCF7	0.03282289748109379
XLOC_006985	C0027662	-0.022555987198229044	Thyroid	MCF7	0.022555987198229044
XLOC_007053	C0027662	0.07149513996491408	Thyroid	MCF7	-0.07149513996491408
XLOC_007123	C0027662	0.04926377476982069	Thyroid	MCF7	-0.04926377476982069
XLOC_007249	C0027662	-0.06851094508105482	Thyroid	MCF7	0.06851094508105482
XLOC_007458	C0027662	0.06073614865415733	Thyroid	MCF7	-0.06073614865415733
XLOC_007769	C0027662	0.010167669066308616	Thyroid	MCF7	-0.010167669066308616
XLOC_007970	C0027662	0.0027662316560065348	Thyroid	MCF7	-0.0027662316560065348
XLOC_008151	C0027662	-0.013194742303319407	Thyroid	MCF7	0.013194742303319407
XLOC_008174	C0027662	-0.009129261110493392	Thyroid	MCF7	0.009129261110493392
XLOC_008183	C0027662	-0.11149376308193593	Thyroid	MCF7	0.11149376308193593
XLOC_008370	C0027662	0.00759570097110962	Thyroid	MCF7	-0.00759570097110962
XLOC_008462	C0027662	-0.1612948716769238	Thyroid	MCF7	0.1612948716769238
XLOC_008583	C0027662	-0.08686535605264645	Thyroid	MCF7	0.08686535605264645
XLOC_008704	C0027662	0.03494965194883859	Thyroid	MCF7	-0.03494965194883859
XLOC_008711	C0027662	0.051681641168916825	Thyroid	MCF7	-0.051681641168916825
XLOC_008730	C0027662	0.21786881115747814	Thyroid	MCF7	-0.21786881115747814
XLOC_008823	C0027662	0.07061548157384911	Thyroid	MCF7	-0.07061548157384911
XLOC_008829	C0027662	-0.019657917827979876	Thyroid	MCF7	0.019657917827979876
XLOC_009199	C0027662	0.0026508439078479773	Thyroid	MCF7	-0.0026508439078479773
XLOC_009233	C0027662	-0.002773250754125378	Thyroid	MCF7	0.002773250754125378
XLOC_009299	C0027662	0.070605624217834	Thyroid	MCF7	-0.070605624217834
XLOC_009340	C0027662	-0.024935149571139625	Thyroid	MCF7	0.024935149571139625
XLOC_009549	C0027662	-0.2129597565207495	Thyroid	MCF7	0.2129597565207495
XLOC_009645	C0027662	0.03446906171902375	Thyroid	MCF7	-0.03446906171902375
XLOC_009788	C0027662	-0.008235511696534692	Thyroid	MCF7	0.008235511696534692
XLOC_009810	C0027662	0.15972877733797686	Thyroid	MCF7	-0.15972877733797686
XLOC_009943	C0027662	0.0636716801711078	Thyroid	MCF7	-0.0636716801711078
XLOC_010102	C0027662	0.13070619683776374	Thyroid	MCF7	-0.13070619683776374
XLOC_010202	C0027662	-0.05939072108666088	Thyroid	MCF7	0.05939072108666088
XLOC_010445	C0027662	0.015363776542286711	Thyroid	MCF7	-0.015363776542286711
XLOC_010514	C0027662	-0.05544436127649455	Thyroid	MCF7	0.05544436127649455
XLOC_010813	C0027662	0.014797739788334319	Thyroid	MCF7	-0.014797739788334319
XLOC_010952	C0027662	-0.06173004439073848	Thyroid	MCF7	0.06173004439073848
XLOC_011036	C0027662	0.06915485541627953	Thyroid	MCF7	-0.06915485541627953
XLOC_011064	C0027662	0.058982092036333755	Thyroid	MCF7	-0.058982092036333755
XLOC_011944	C0027662	0.02441512591631012	Thyroid	MCF7	-0.02441512591631012
XLOC_012046	C0027662	0.12265208358089619	Thyroid	MCF7	-0.12265208358089619
XLOC_012281	C0027662	-0.06103899411120839	Thyroid	MCF7	0.06103899411120839
XLOC_012324	C0027662	-0.05104285879234527	Thyroid	MCF7	0.05104285879234527
XLOC_012342	C0027662	0.05604630910834496	Thyroid	MCF7	-0.05604630910834496
XLOC_012505	C0027662	0.017812362500424617	Thyroid	MCF7	-0.017812362500424617
XLOC_012530	C0027662	0.20116703019943083	Thyroid	MCF7	-0.20116703019943083
XLOC_012538	C0027662	0.20066817161171824	Thyroid	MCF7	-0.20066817161171824
XLOC_012542	C0027662	-0.0714396337094636	Thyroid	MCF7	0.0714396337094636
XLOC_012568	C0027662	0.009128031767067113	Thyroid	MCF7	-0.009128031767067113
XLOC_012827	C0027662	-0.17729195558611477	Thyroid	MCF7	0.17729195558611477
XLOC_012975	C0027662	-0.11724538479247038	Thyroid	MCF7	0.11724538479247038
XLOC_013207	C0027662	0.07805836152983248	Thyroid	MCF7	-0.07805836152983248
XLOC_013222	C0027662	-0.07606173147128459	Thyroid	MCF7	0.07606173147128459
XLOC_013282	C0027662	-0.11136083636658145	Thyroid	MCF7	0.11136083636658145
XLOC_013429	C0027662	0.025280861818850586	Thyroid	MCF7	-0.025280861818850586
XLOC_013499	C0027662	0.14674648104461518	Thyroid	MCF7	-0.14674648104461518
XLOC_013615	C0027662	0.11367623987406417	Thyroid	MCF7	-0.11367623987406417
XLOC_013835	C0027662	-0.10713740627990154	Thyroid	MCF7	0.10713740627990154
XLOC_013921	C0027662	-0.14621319220443052	Thyroid	MCF7	0.14621319220443052
XLOC_014105	C0027662	-0.00776300293469645	Thyroid	MCF7	0.00776300293469645
XLOC_014192	C0027662	-0.13645605866290644	Thyroid	MCF7	0.13645605866290644
XLOC_014288	C0027662	0.036976692013796386	Thyroid	MCF7	-0.036976692013796386
XLOC_L2_000101	C0027662	0.02044732388669679	Thyroid	MCF7	-0.02044732388669679
XLOC_L2_000416	C0027662	0.010761572029546973	Thyroid	MCF7	-0.010761572029546973
XLOC_L2_000582	C0027662	0.09969842643036841	Thyroid	MCF7	-0.09969842643036841
XLOC_L2_000636	C0027662	-0.1479750897765051	Thyroid	MCF7	0.1479750897765051
XLOC_L2_002033	C0027662	-0.06349789256320126	Thyroid	MCF7	0.06349789256320126
XLOC_L2_002204	C0027662	-0.0735380391745799	Thyroid	MCF7	0.0735380391745799
XLOC_L2_003877	C0027662	-0.018199264619912503	Thyroid	MCF7	0.018199264619912503
XLOC_L2_004212	C0027662	0.07490069771139574	Thyroid	MCF7	-0.07490069771139574
XLOC_L2_004287	C0027662	0.004988908277682058	Thyroid	MCF7	-0.004988908277682058
XLOC_L2_004598	C0027662	0.059247667688340444	Thyroid	MCF7	-0.059247667688340444
XLOC_L2_005874	C0027662	-0.07920114618496754	Thyroid	MCF7	0.07920114618496754
XLOC_L2_006404	C0027662	-0.08662469412857354	Thyroid	MCF7	0.08662469412857354
XLOC_L2_006648	C0027662	-0.135387486789603	Thyroid	MCF7	0.135387486789603
XLOC_L2_006983	C0027662	-0.023673515549802238	Thyroid	MCF7	0.023673515549802238
XLOC_L2_006994	C0027662	0.028828707624895644	Thyroid	MCF7	-0.028828707624895644
XLOC_L2_007033	C0027662	0.03884673225463642	Thyroid	MCF7	-0.03884673225463642
XLOC_L2_007456	C0027662	-0.031984318462475514	Thyroid	MCF7	0.031984318462475514
XLOC_L2_007489	C0027662	-0.046801733938870216	Thyroid	MCF7	0.046801733938870216
XLOC_L2_007543	C0027662	-0.06887902507980281	Thyroid	MCF7	0.06887902507980281
XLOC_L2_007571	C0027662	0.07489495270505075	Thyroid	MCF7	-0.07489495270505075
XLOC_L2_008203	C0027662	0.024708560786482647	Thyroid	MCF7	-0.024708560786482647
XLOC_L2_008692	C0027662	-0.09039171852624017	Thyroid	MCF7	0.09039171852624017
XLOC_L2_009105	C0027662	-0.035596993871751303	Thyroid	MCF7	0.035596993871751303
XLOC_L2_009285	C0027662	0.06779188368325284	Thyroid	MCF7	-0.06779188368325284
XLOC_L2_009655	C0027662	0.018889300878597304	Thyroid	MCF7	-0.018889300878597304
XLOC_L2_009882	C0027662	0.11097472152080079	Thyroid	MCF7	-0.11097472152080079
XLOC_L2_010127	C0027662	0.15443924830346778	Thyroid	MCF7	-0.15443924830346778
XLOC_L2_011173	C0027662	-0.14241066698919713	Thyroid	MCF7	0.14241066698919713
XLOC_L2_011728	C0027662	-0.05517631053605476	Thyroid	MCF7	0.05517631053605476
XLOC_L2_011885	C0027662	-0.10207695205334533	Thyroid	MCF7	0.10207695205334533
XLOC_L2_011983	C0027662	-0.031134569468099116	Thyroid	MCF7	0.031134569468099116
XLOC_L2_012023	C0027662	-0.06731939661580455	Thyroid	MCF7	0.06731939661580455
XLOC_L2_012578	C0027662	0.022314544590151364	Thyroid	MCF7	-0.022314544590151364
XLOC_L2_013314	C0027662	0.24299077785562484	Thyroid	MCF7	-0.24299077785562484
XLOC_L2_013594	C0027662	0.004049978172931401	Thyroid	MCF7	-0.004049978172931401
XLOC_L2_013650	C0027662	-0.030843334450704418	Thyroid	MCF7	0.030843334450704418
XLOC_L2_013963	C0027662	-0.0663142547778528	Thyroid	MCF7	0.0663142547778528
XLOC_L2_014012	C0027662	-0.07635403166268184	Thyroid	MCF7	0.07635403166268184
XLOC_L2_014171	C0027662	0.01136432513316099	Thyroid	MCF7	-0.01136432513316099
XLOC_L2_014585	C0027662	-0.022478913601893913	Thyroid	MCF7	0.022478913601893913
XLOC_L2_014771	C0027662	-0.042962223703723046	Thyroid	MCF7	0.042962223703723046
XLOC_L2_015034	C0027662	-0.09291294196115452	Thyroid	MCF7	0.09291294196115452
XLOC_L2_015037	C0027662	0.03782708714772931	Thyroid	MCF7	-0.03782708714772931
XLOC_L2_015295	C0027662	0.09862692777636961	Thyroid	MCF7	-0.09862692777636961
XPC	C0027662	0.08409810470240897	Thyroid	MCF7	-0.08409810470240897
XPO7	C0027662	0.05901104616916064	Thyroid	MCF7	-0.05901104616916064
XPR1	C0027662	0.06326105214531363	Thyroid	MCF7	-0.06326105214531363
XRCC4	C0027662	-0.07161747085749504	Thyroid	MCF7	0.07161747085749504
XRCC6	C0027662	0.10559819570794737	Thyroid	MCF7	-0.10559819570794737
YAF2	C0027662	0.08408821219477014	Thyroid	MCF7	-0.08408821219477014
YARS	C0027662	0.06249549704432511	Thyroid	MCF7	-0.06249549704432511
YEATS4	C0027662	0.09805915183619529	Thyroid	MCF7	-0.09805915183619529
YES1	C0027662	0.16454635517125138	Thyroid	MCF7	-0.16454635517125138
YKT6	C0027662	-0.09098758259936446	Thyroid	MCF7	0.09098758259936446
YTHDF1	C0027662	-0.03918748681323403	Thyroid	MCF7	0.03918748681323403
YTHDF2	C0027662	0.07280171799536228	Thyroid	MCF7	-0.07280171799536228
YWHAQ	C0027662	-0.016344039892418838	Thyroid	MCF7	0.016344039892418838
ZAK	C0027662	-0.16787953385129684	Thyroid	MCF7	0.16787953385129684
ZBED1	C0027662	-0.06332174627635534	Thyroid	MCF7	0.06332174627635534
ZBED5-AS1	C0027662	-0.08106664974053879	Thyroid	MCF7	0.08106664974053879
ZBTB11-AS1	C0027662	0.034187880748723476	Thyroid	MCF7	-0.034187880748723476
ZBTB20	C0027662	0.07191896893573768	Thyroid	MCF7	-0.07191896893573768
ZBTB24	C0027662	-0.08886622108671105	Thyroid	MCF7	0.08886622108671105
ZBTB25	C0027662	0.04239316611482258	Thyroid	MCF7	-0.04239316611482258
ZBTB26	C0027662	0.005460728390424663	Thyroid	MCF7	-0.005460728390424663
ZBTB48	C0027662	0.11624652543908254	Thyroid	MCF7	-0.11624652543908254
ZBTB49	C0027662	0.23263814662135607	Thyroid	MCF7	-0.23263814662135607
ZC3HC1	C0027662	0.05906562420434147	Thyroid	MCF7	-0.05906562420434147
ZEB1-AS1	C0027662	-0.03437796164980145	Thyroid	MCF7	0.03437796164980145
ZER1	C0027662	0.12297651407464594	Thyroid	MCF7	-0.12297651407464594
ZFAND6	C0027662	0.10902815664259269	Thyroid	MCF7	-0.10902815664259269
ZFAS1	C0027662	0.13991904122315602	Thyroid	MCF7	-0.13991904122315602
ZFP112	C0027662	0.12394129328815129	Thyroid	MCF7	-0.12394129328815129
ZFP161	C0027662	-0.06558400148423793	Thyroid	MCF7	0.06558400148423793
ZFP28	C0027662	-0.021750929874624347	Thyroid	MCF7	0.021750929874624347
ZFP3	C0027662	0.2433855553833988	Thyroid	MCF7	-0.2433855553833988
ZFP36L1	C0027662	-0.10106611312958291	Thyroid	MCF7	0.10106611312958291
ZFYVE19	C0027662	0.08022032025195958	Thyroid	MCF7	-0.08022032025195958
ZGPAT	C0027662	0.014098546317441896	Thyroid	MCF7	-0.014098546317441896
ZIM3	C0027662	0.08581721737382186	Thyroid	MCF7	-0.08581721737382186
ZKSCAN2	C0027662	0.15656820870499444	Thyroid	MCF7	-0.15656820870499444
ZNF114	C0027662	-0.04761217672923901	Thyroid	MCF7	0.04761217672923901
ZNF133	C0027662	0.12427966949404678	Thyroid	MCF7	-0.12427966949404678
ZNF134	C0027662	-0.0886935485754543	Thyroid	MCF7	0.0886935485754543
ZNF136	C0027662	-0.0595963603295091	Thyroid	MCF7	0.0595963603295091
ZNF174	C0027662	0.06128027917348833	Thyroid	MCF7	-0.06128027917348833
ZNF175	C0027662	0.019120337299600054	Thyroid	MCF7	-0.019120337299600054
ZNF195	C0027662	-0.04410642832911904	Thyroid	MCF7	0.04410642832911904
ZNF200	C0027662	0.30542916911775	Thyroid	MCF7	-0.30542916911775
ZNF202	C0027662	0.061064518817123714	Thyroid	MCF7	-0.061064518817123714
ZNF212	C0027662	0.036292428994195824	Thyroid	MCF7	-0.036292428994195824
ZNF213	C0027662	0.11237734336356253	Thyroid	MCF7	-0.11237734336356253
ZNF213-AS1	C0027662	-0.010448513015065553	Thyroid	MCF7	0.010448513015065553
ZNF217	C0027662	-0.06785027938674082	Thyroid	MCF7	0.06785027938674082
ZNF219	C0027662	0.12676817702876164	Thyroid	MCF7	-0.12676817702876164
ZNF22	C0027662	0.2044257381185024	Thyroid	MCF7	-0.2044257381185024
ZNF227	C0027662	0.11555932409029757	Thyroid	MCF7	-0.11555932409029757
ZNF238	C0027662	0.01954264283164664	Thyroid	MCF7	-0.01954264283164664
ZNF24	C0027662	0.17344632469872034	Thyroid	MCF7	-0.17344632469872034
ZNF263	C0027662	-0.028744793474417163	Thyroid	MCF7	0.028744793474417163
ZNF266	C0027662	0.024533834261626253	Thyroid	MCF7	-0.024533834261626253
ZNF267	C0027662	0.01025634950976606	Thyroid	MCF7	-0.01025634950976606
ZNF268	C0027662	0.0890220835878105	Thyroid	MCF7	-0.0890220835878105
ZNF273	C0027662	0.030518986369711842	Thyroid	MCF7	-0.030518986369711842
ZNF274	C0027662	0.015095034953265363	Thyroid	MCF7	-0.015095034953265363
ZNF281	C0027662	-0.049547700114252136	Thyroid	MCF7	0.049547700114252136
ZNF296	C0027662	0.16776355850426228	Thyroid	MCF7	-0.16776355850426228
ZNF300	C0027662	-0.10000570213984195	Thyroid	MCF7	0.10000570213984195
ZNF317	C0027662	-0.05626724177403153	Thyroid	MCF7	0.05626724177403153
ZNF32	C0027662	0.009997911740339704	Thyroid	MCF7	-0.009997911740339704
ZNF331	C0027662	0.11267832444179637	Thyroid	MCF7	-0.11267832444179637
ZNF350	C0027662	0.028777959064092862	Thyroid	MCF7	-0.028777959064092862
ZNF366	C0027662	-0.10060418247243597	Thyroid	MCF7	0.10060418247243597
ZNF398	C0027662	-0.15785559347375266	Thyroid	MCF7	0.15785559347375266
ZNF418	C0027662	0.0299785833164552	Thyroid	MCF7	-0.0299785833164552
ZNF426	C0027662	0.1844425684857428	Thyroid	MCF7	-0.1844425684857428
ZNF436	C0027662	-0.013223595215111628	Thyroid	MCF7	0.013223595215111628
ZNF449	C0027662	0.03763902888816184	Thyroid	MCF7	-0.03763902888816184
ZNF454	C0027662	0.00800741056216725	Thyroid	MCF7	-0.00800741056216725
ZNF473	C0027662	-0.13282132347451658	Thyroid	MCF7	0.13282132347451658
ZNF488	C0027662	0.10333671812612732	Thyroid	MCF7	-0.10333671812612732
ZNF490	C0027662	0.0508600756586961	Thyroid	MCF7	-0.0508600756586961
ZNF502	C0027662	0.16089252055229064	Thyroid	MCF7	-0.16089252055229064
ZNF503-AS2	C0027662	0.07366631771958831	Thyroid	MCF7	-0.07366631771958831
ZNF517	C0027662	0.009536178109974869	Thyroid	MCF7	-0.009536178109974869
ZNF519	C0027662	0.0920378584106486	Thyroid	MCF7	-0.0920378584106486
ZNF524	C0027662	0.08117701173956915	Thyroid	MCF7	-0.08117701173956915
ZNF525	C0027662	-0.11746915022536153	Thyroid	MCF7	0.11746915022536153
ZNF529-AS1	C0027662	-0.010127524481273964	Thyroid	MCF7	0.010127524481273964
ZNF543	C0027662	-0.026217456185844812	Thyroid	MCF7	0.026217456185844812
ZNF546	C0027662	-0.03307685248492942	Thyroid	MCF7	0.03307685248492942
ZNF548	C0027662	0.0727763692152954	Thyroid	MCF7	-0.0727763692152954
ZNF554	C0027662	0.22458098608269272	Thyroid	MCF7	-0.22458098608269272
ZNF555	C0027662	0.024548023474778136	Thyroid	MCF7	-0.024548023474778136
